"","logFC","logCPM","PValue","qval"
"EIF3A",-1.52219293698059,8.19322644856824,0.0741984497428883,0.0357469806283618
"DDX50",-7.54243852526941,0.970790806906235,0.0005999199118052,0.000430273855185101
"MAPK8",-5.22425180448052,6.06133318697878,3.24849215390026e-07,3.62228792163006e-07
"SEC23IP",-10.5039638616322,3.74458316738917,8.51342426563627e-09,1.26145531952843e-08
"ATE1",5.78260242362368,5.06654618784735,1.02643427289604e-07,1.24464624899545e-07
"NSMCE4A",13.5796729749378,6.79567338020046,1.77987477729525e-14,4.74336326472399e-13
"VSIR",1.83666976739362,5.58562090711916,0.0348735220707667,0.0180608691760349
"SPOCK2",-10.5198944879159,3.760199257062,7.97371140728243e-09,1.18819295906108e-08
"MICU1",0.336564815023671,5.64340503081779,0.691502093317278,0.235242207987777
"PPP3CB",2.50509048643262,3.80570239539681,0.00664666148277024,0.00398290550818625
"CCSER2",-2.5424695383722,7.37142575878561,0.00402059208968996,0.00251223033576365
"FBXL15",-10.3251249311394,3.56952445233518,1.77123416282947e-08,2.45371895077542e-08
"ANKRD26",-0.301035010858865,2.25714212450882,0.798539928398415,0.262111116950179
"ACBD5",-1.60220584565117,5.16849802877551,0.0649060701301552,0.0316845094809832
"LARP4B",-4.63775564589414,6.98860622860178,2.01293938264473e-06,2.0209356298566e-06
"GTPBP4",-9.91455621724679,6.29285531805102,1.12283212125521e-12,7.33428420501667e-12
"EDRF1",8.48485378516256,1.82122371599188,2.2424488268499e-05,1.94543422099889e-05
"BCCIP",1.87804185585835,8.47346852482155,0.0292105576924745,0.0154146380581575
"MTPAP",-0.302219022830443,7.19262827606928,0.718978830075864,0.242324440476399
"STN1",12.5685215441546,5.78848528971993,1.37198711163554e-12,8.32979203854352e-12
"MAP3K8",-1.36213288216866,7.85124228468535,0.108802011243432,0.0501631839673777
"GLRX3",3.42086616030538,5.4299617554085,0.000240329474659975,0.000182071511668028
"TASOR2",7.31995374248929,0.793600781779443,0.00111513198651745,0.000768200183925596
"SMC3",-0.194862651679735,6.45119697438683,0.818753225053696,0.266974572983134
"SHOC2",-4.5484380832836,7.41376425409425,2.7229143698464e-06,2.68014796857439e-06
"TFAM",8.08623717535195,6.36391954955385,2.6718607495199e-11,8.58084489313782e-11
"RPL28",0.559242444972665,8.20538948196276,0.504289730975745,0.183533081356884
"ZMIZ1",-3.95407751662136,4.27573283681289,6.78104646417205e-05,5.56946811391673e-05
"PPIF",-0.878716927794248,5.79070846648452,0.300856127562803,0.120166457039543
"TSPAN14",-6.13868856093989,2.59409246329049,6.72555556687093e-06,6.28843459965446e-06
"NUFIP2",-11.9887518710667,5.21098884309003,1.62841503324447e-11,5.76445531265231e-11
"RPL19",0.152304722207754,9.69202757934382,0.855202087692215,0.275584286876437
"FBXL20",-12.5793087568952,5.79812445535033,1.30684209306915e-12,8.08331317238737e-12
"KPNB1",-6.41473196026396,7.76870442083063,1.78503013643068e-09,3.09475429245533e-09
"GOSR2",-7.98605692193896,4.38150442941945,4.04746648697332e-09,6.4594494440238e-09
"RPS6KB1",0.530113642899466,6.27622930009939,0.529361552225859,0.190684744901253
"CDK5RAP3",-1.1223711507979,5.9891235926314,0.187409812558785,0.0803288707499838
"CBX1",-9.45611588395638,2.72727005095503,5.71536727419599e-07,6.12361626843461e-07
"INTS2",-6.35083020439046,0.0214936434965942,0.0161544668017967,0.00899508317906837
"MED13",0.674717392062836,6.43120773413319,0.425499850341728,0.160116472749975
"ENO3",1.46148024764676,0.965170160446292,0.210007420478279,0.0886320563480697
"PFN1",0.816866586416043,11.3236615186823,0.329785448557324,0.129752481104317
"RNF167",-9.69935381235326,2.9613481455588,2.19791280530947e-07,2.51904452208023e-07
"NUP88",8.01061717084696,5.88993393992466,8.01398054458645e-11,2.13678952757729e-10
"C1QBP",0.686243589843495,7.66279897977644,0.413723339028032,0.156503885649037
"BLMH",-6.20078977603034,-0.0855932033342283,0.0227751499172872,0.0123026961983824
"CPD",-9.33102477638745,5.7123691742468,1.36916056566531e-11,5.04106511840432e-11
"GOSR1",6.35252809693513,5.62402509024843,9.64103717120212e-09,1.41188257800705e-08
"CCDC47",-0.529297761290966,6.60526194048416,0.5302254074889,0.19092854747037
"MED31",-13.9181007236404,7.13283499035712,4.13268764872636e-15,1.92667258739678e-13
"FTSJ3",12.6474044497782,5.86695086341563,9.76007458637122e-13,6.67359572602755e-12
"SMARCD2",-5.02412682627525,2.42798431411853,5.05062571192928e-05,4.22151930842533e-05
"SYNGR2",-0.345454141132464,8.39794478965992,0.679510738851488,0.232109721847583
"UTP6",2.82596540268286,5.06246640801648,0.00188365804187185,0.00124934082589512
"DDX5",0.813193931621779,9.46215610159529,0.332298407379452,0.130572108233058
"CYTH1",-0.440558240353828,6.46517444832259,0.601772193139034,0.21116277082308
"PSMD11",1.46629074283144,8.928024952907,0.0847413329093299,0.0402343047281712
"RAB5C",8.7203131698762,2.0389546818356,9.43112858111455e-06,8.63113446628552e-06
"EZH1",-2.56780744972908,4.37373198104215,0.00512359168039887,0.00313772432241987
"MRPL27",-12.9523465688271,6.16962313792094,2.63482728732468e-13,2.77023730444371e-12
"VAT1",9.01412889992735,2.31403853557254,3.11234959799214e-06,3.04016455601206e-06
"LUC7L3",4.83117303097591,6.32371285968634,1.142744259539e-06,1.18370546209037e-06
"SMURF2",2.03608166631788,6.25274784275708,0.0196973770122565,0.0107737471856456
"EFTUD2",1.18364429423796,0.795676376352917,0.332156399658816,0.130525847487883
"PRKAR1A",-2.8663353718442,8.26275668841777,0.00134993420037086,0.000915292015074187
"YWHAE",-1.19869054306622,8.91597512591222,0.156105229937368,0.0686166046489924
"MMD",-0.247488206213706,4.37276353181691,0.781755316567943,0.258023310089511
"RANGRF",4.17497245426159,4.8215848097192,2.25219800997913e-05,1.95329647243866e-05
"WSB1",0.594247139272178,8.37694990335452,0.477984963899172,0.175868880781486
"SLC9A3R1",6.09429924276847,4.4024443230974,1.15661379186916e-07,1.38922349394938e-07
"IFT20",-5.10362302335224,1.64331267998879,0.000305554194220287,0.000227644661134317
"TMEM33",2.60080935472528,7.5063571633721,0.00335195867471229,0.00212588509048616
"SLAIN2",8.40472797951508,6.28102098449729,1.49150764087561e-11,5.38731078087292e-11
"OCIAD1",0.301116896985579,6.05332336641513,0.72234343782727,0.243182676266209
"DCUN1D4",0.0417494928156472,1.8266998495134,1,0.307878900180334
"LAMTOR3",1.56423734738754,7.41980841717454,0.0675883011893878,0.0328681469062683
"NFKB1",-0.613748090301753,8.56862417716846,0.463610540832856,0.171609211454476
"MANBA",1.9550202393888,5.88360679542719,0.0248201346355646,0.0133041967129469
"UBE2D3",-0.448695739783027,9.6056887355217,0.591112308073676,0.208200991396828
"MAPK10",9.04786271714683,5.45212747910083,4.20918045204905e-11,1.26276782527638e-10
"ELF2",-6.29005282226509,5.35140706463141,1.73682239244193e-08,2.41100376081789e-08
"NDUFC1",-1.2205649700795,6.59573970091674,0.151332381375446,0.066801338460923
"ZNF330",-10.2217789249959,3.4685863047347,2.69850198686855e-08,3.62218195902788e-08
"RPL34",0.0065486434308662,10.7648955519761,0.993841141740557,0.306564019003246
"GRPEL1",0.318004748599443,6.27295050434586,0.708791923021744,0.239714080471521
"FRG1",0.458082256318265,5.99668135536087,0.589032903451549,0.207620648135629
"CLCN3",-9.94332034357724,3.1975410090085,8.31075819913286e-08,1.02435197581598e-07
"GALNT7",10.9380708393724,4.17426503227827,1.38548147413147e-09,2.45769027005763e-09
"DHX15",-0.220214894085756,7.61324760536413,0.792953120583172,0.260755488591483
"FBXW7",-3.78704421713195,7.44972813676832,5.1091242090293e-05,4.26786545697714e-05
"SH3D19",-0.290910094076401,3.67239094765559,0.740287938207613,0.2477272754754
"RAPGEF2",-6.35083020439046,0.0214936434965942,0.0161544668017967,0.00899508317906837
"SNX25",5.10008430974856,4.22000582525535,2.06948811058858e-06,2.07412322676162e-06
"LRP2BP",-6.03331435714869,-0.201248667359454,0.0327642507582027,0.0170755083075983
"UFSP2",3.7046900308425,5.74616925127078,8.28071450667938e-05,6.72283493874531e-05
"KLHL5",-7.02225833288192,0.536976421505397,0.00284365852958629,0.00182667465365575
"HTATIP2",-7.34196501915567,0.80052233912548,0.00111513198651745,0.000768200183925596
"ZPR1",-8.22539875999535,1.57472090933511,6.13205761883561e-05,5.06944559803606e-05
"MTCH2",-11.994464119188,5.21666081281513,1.58957988066783e-11,5.65900219913228e-11
"FNBP4",1.68699682744391,5.54870334610137,0.0516027904650807,0.0257122114686856
"HSPA8",-1.28012056713721,8.00820690150612,0.13101485420812,0.0588981416659295
"LPXN",-0.0799003288084948,6.25265552158281,0.926718699011151,0.291902980675626
"EHD1",-2.68508310735552,4.81181695467226,0.00327570301390921,0.00208148202241297
"KMT5B",-7.33580906648168,3.74448467825172,6.02224776911453e-08,7.65154476220871e-08
"PPP6R3",0.546678762972707,6.52974056100572,0.516836167927245,0.187130320485973
"CPT1A",-7.77261712490141,1.17051230556255,0.000285963795092572,0.000213877961578174
"CHORDC1",1.87364783221237,7.78469334036363,0.0297811365852574,0.015684111990244
"ANAPC15",0.268219706997449,5.44473501137389,0.755901212437431,0.251637298140944
"RNF141",10.3998620391517,6.7966201186651,1.28139445068809e-13,1.57938527434496e-12
"EIF4G2",-0.553244298965333,8.60378508959445,0.508556982047599,0.184760735102295
"IL10RA",-3.32660289656067,0.214067834017645,0.0457996319433917,0.0231235711459901
"BIRC2",-3.47918891868239,6.76315438506164,0.000166768272159652,0.000129714465819671
"UBE4A",7.3619062818746,6.9370044680406,9.47954058316578e-11,2.46376693997542e-10
"DDX6",1.32283385243138,7.49107976198343,0.119316861838937,0.0543243201523494
"CBL",-5.24756581989283,1.77192058568273,0.000186673906370444,0.000143979443702633
"HIPK3",-1.77397719730244,7.62106327882896,0.0390635372431213,0.0200328900962407
"COMMD9",1.23624885568273,5.45583443581475,0.148273678423021,0.0656298830475889
"MADD",6.32895479711766,0.0173920024140362,0.0161544668017967,0.00899508317906837
"PTPMT1",-1.15027373858399,5.48979015682434,0.180618118640444,0.0778142368276099
"CARS1",-2.6554863933304,4.05171585300077,0.00433710197136397,0.00269323797000828
"CD81",0.629069896064219,7.91449563515223,0.453147018686215,0.168476015530826
"SLC35F2",1.54254015258375,8.88420299139426,0.0703424072610793,0.0340741525134338
"C11orf58",-0.325702736409779,8.16568042478796,0.69705695010908,0.236684650821538
"RPS13",-0.325029446199204,9.52363764716831,0.696978839266201,0.236664405313881
"NUP98",-9.97527555494144,6.35332293650186,8.62151734095e-13,6.1407190899335e-12
"NDUFS8",0.609972470906953,6.27997805366045,0.46943847751331,0.173342423522591
"HPS5",-9.74072462623323,3.00130728198535,1.86549154246171e-07,2.16213824167353e-07
"POU2AF1",-5.7008958698022,3.60422712974451,1.30025034631068e-06,1.3366760152954e-06
"PSMD9",1.19502600883473,5.06298365443105,0.164266345769141,0.0717190543974238
"CD69",0.19986522687042,9.02869384331886,0.810895554245264,0.265091600739655
"CLEC2B",-3.51418870018617,6.99017804979098,0.000144581268701554,0.000113685612329841
"COQ5",-3.1827196217908,5.96873930199795,0.000508882649073133,0.000368685254402093
"CORO1C",9.78661733750948,6.18594482606699,1.78698280587095e-12,9.79340584900295e-12
"CAPRIN2",10.189876095982,3.4420037380998,3.04231918169849e-08,4.0469928022982e-08
"BIN2",-9.45611588395638,2.72727005095503,5.71536727419599e-07,6.12361626843461e-07
"ATP5F1B",1.61305222963843,8.07573827992809,0.059177467887291,0.0291259733691234
"PTGES3",-0.626006247720201,6.90437591219039,0.456471654043066,0.169474536110257
"RSRC2",-1.4252415417208,8.70142625906147,0.0935472987971697,0.0439360911153563
"METAP2",1.87580541483682,6.94231492765411,0.0300773735949254,0.0158235920280852
"LTA4H",-7.92396031100226,1.30405899311464,0.000172910825148656,0.000134091066333971
"ELK3",-13.3354370550422,6.55149817443958,5.08673109109428e-14,8.40770668142672e-13
"MAGOHB",-6.06999601290863,4.66459843857249,8.36091741844126e-08,1.02986612059756e-07
"ARPC3",-1.02906992643933,9.02178906238234,0.221731610830885,0.0928434534323709
"GPN3",11.0770988612242,4.31111316353406,7.70289523192913e-10,1.47312347075203e-09
"VPS29",-0.941634755069144,7.58401632259163,0.263847538702487,0.10760484381113
"NAA25",-5.45954050935459,2.83405408092708,1.00713595830638e-05,9.1758487219672e-06
"ARHGDIB",0.239486301399758,11.7407386099925,0.773828901061226,0.256077085885404
"EIF2B1",-11.5233597781477,4.74948012447417,1.17275024430271e-10,2.94159765194466e-10
"SLC38A1",-0.197941262318623,9.31003554612047,0.812588656054993,0.265498144237568
"VDR",8.26910492592278,4.68210955288564,1.1397681060393e-09,2.06645900286254e-09
"COPZ1",-11.1564073722127,4.38661218116172,5.55190295915517e-10,1.1011760233114e-09
"CNOT2",-4.23794618557242,7.42400852934808,9.12723812142059e-06,8.37086575570129e-06
"TIMELESS",-2.77045367888898,5.9963797371386,0.00206172053991456,0.00135924445329686
"CPSF6",-1.44743675663078,6.84095562723982,0.0902669638272059,0.0425665014787454
"KRR1",-0.832667944760852,7.92034494656007,0.321935968055528,0.127178566490015
"MRPL51",0.00828419297940836,7.78094626882329,0.992988103857568,0.3063815062602
"GAPDH",0.0907837766111715,9.41965423297101,0.913526728481208,0.288948362146311
"CHD4",0.0918483410559133,8.20642983997589,0.912973178891486,0.28882384398503
"CHPT1",3.29486053777574,5.62358099802004,0.000358661258158356,0.000264838462681467
"TPI1",0.0520700576918953,8.60257963524468,0.950706164453304,0.297213031350137
"C12orf57",-6.03331435714869,-0.201248667359454,0.0327642507582027,0.0170755083075983
"PTPN6",-0.115228249989439,6.12687943283378,0.891657385806848,0.283995566382056
"SUDS3",-6.29599285762219,2.74289815873414,3.69934966354677e-06,3.57728203479352e-06
"GOLT1B",-0.0990009643816333,7.39979639513091,0.90678408403275,0.287428663115645
"LDHB",0.460700395130853,8.93420471887626,0.581522697328772,0.205517513032044
"CMAS",-6.72525697175553,0.302080331295617,0.00637942442616184,0.00383725061210367
"HCFC2",-9.72706574885505,2.98811005495468,1.96936078201972e-07,2.27451880640139e-07
"C2CD5",-2.71107656959896,3.67802173733605,0.00412957033383705,0.00257480725618006
"COX6A1",0.898505564085425,8.57453731752249,0.285139132971411,0.114881015167106
"SRSF9",-11.3996682999129,4.62705058505441,1.96953207445789e-10,4.48122613460322e-10
"FGFR1OP2",-8.46247630424804,4.8513827431072,5.45494734857529e-10,1.08395576410619e-09
"KLRB1",-8.95722715011325,5.34127959450178,6.72266566816194e-11,1.85739468528423e-10
"BTN3A3",-10.9776168441209,4.2102230750921,1.16887723689358e-09,2.11066147040926e-09
"DSE",12.8702747353016,6.08875691903601,3.75252517850826e-13,3.54757774312458e-12
"RWDD1",-0.359371336787279,6.94218061315603,0.668914180890738,0.229320161106307
"TMEM14C",3.79417199640481,6.70861198789441,5.37330425942289e-05,4.47647798440563e-05
"PAK1IP1",1.44608035515139,7.19219200304419,0.0898487925478956,0.0423911138778528
"NEDD9",-9.5521986771296,2.81955155454388,3.9253541044735e-07,4.31843316156528e-07
"ASF1A",-12.6205247791654,5.83915015149023,1.09681892683008e-12,7.22156931304473e-12
"MAN1A1",-11.4252695478577,4.65238164684663,1.76934504703081e-10,4.0872159212845e-10
"SERINC1",-1.83113868710315,7.12053650620366,0.0339128275582722,0.0176035379542587
"HDDC2",-0.729036748171143,4.39932765869593,0.401081724308602,0.152596365278359
"HINT3",-7.41193083351647,0.859534048462112,0.000900683527571793,0.000629680825302444
"NCOA7",-5.24544901554513,6.49372024538252,2.49042410155947e-07,2.82768715953803e-07
"RIPOR2",2.25043346976501,7.09224650520452,0.0102172776169873,0.00591404821755483
"MTRF1L",-8.18600428950533,1.53902133473318,7.03916673404795e-05,5.76653510574365e-05
"PPARD",1.966795884426,2.20828584145926,0.0459151584549579,0.0231757426305387
"MAPK14",-7.26843238701499,0.73900001864525,0.00139115475545742,0.000940637398554933
"KCTD20",-3.52106003614071,5.71071566566818,0.000173053337724766,0.000134192297400358
"STK38",8.51647509927731,1.85030956041601,1.99870438914882e-05,1.74729539515449e-05
"SRSF3",0.434783590643936,10.071314056626,0.602511202274403,0.211367278603761
"SOD2",-9.37479897792302,5.7558697576607,1.12774010829172e-11,4.31698048625211e-11
"MRPL18",-12.5831047054413,5.80190264605378,1.28592960229794e-12,8.00221461828955e-12
"MCM3",-7.60351658338898,1.02336596400059,0.000494300209022594,0.000358703553548251
"RNF8",-10.4130548655884,3.6555371737121,1.23625423418776e-08,1.77017790857857e-08
"PHACTR1",1.12716024649326,10.334592556129,0.181279910184542,0.0780575256861838
"CD83",0.0236150665193421,9.72237447621853,0.977621468746676,0.303077187311283
"MDN1",4.11131964912362,6.28211375293673,1.69016933036254e-05,1.49207979664706e-05
"SAYSD1",-8.95984251008686,5.34387346443502,6.64885386721347e-11,1.84127200755094e-10
"BACH2",-5.14947858480333,6.15729518786852,4.0878412010569e-07,4.48278374948826e-07
"ZNF451",-9.52940788039199,6.82369897885633,4.6719842714596e-13,4.12177846113595e-12
"CCNC",-0.783767367896335,7.36914061461756,0.352009487340783,0.137018747466711
"PTP4A1",-6.13382422649987,6.37095331311823,1.05226671426739e-08,1.52868902858266e-08
"ASCC3",1.97553047106862,6.26645922322621,0.023315021350867,0.0125669880544135
"MED23",-6.03331435714869,-0.201248667359454,0.0327642507582027,0.0170755083075983
"CRYBG1",9.26062783647762,5.66320687439555,1.68749507419351e-11,5.92261232994587e-11
"ACOT13",-4.11159007481544,5.79697311147863,2.04940488397391e-05,1.78875998399429e-05
"SMAP1",-9.28022565713082,2.55901711512925,1.12950070560764e-06,1.17073699339896e-06
"RPS12",-0.287774774400622,8.27081487115437,0.730815988928959,0.245335245685266
"C6orf62",0.981518876390133,10.9018318444512,0.242961400432148,0.10030294520955
"SNX3",2.73615121283727,7.66346833371127,0.00213320190093714,0.00140299439553919
"HBS1L",-3.92201442808808,6.52526471639842,3.30302041137703e-05,2.81309232286898e-05
"TRIM38",-1.17575349999893,7.45289225671545,0.164770599085662,0.0719094597632102
"ZBTB24",10.9085820379201,4.14526531708433,1.56889933886217e-09,2.74909558280622e-09
"HECA",-10.0348606417763,3.28648534630311,5.75112710293782e-08,7.33501281265858e-08
"PHACTR2",10.7692503010119,7.16490990536853,2.60729103130763e-14,5.86635320291883e-13
"CCR6",1.11379313115468,7.83239726065224,0.187446821954817,0.080342642183464
"PHF1",4.95624419772312,6.8761909330512,6.05906256458254e-07,6.4664079009693e-07
