"","stage1","stage2","stage3","stage4"
"ENSG00000145919.10",101.2012987,0.103448276,0.0208333333333333,92.45833335
"ENSG00000145936.8",0.044955045,0.310344828,36.9166666666667,0.0977564105
"ENSG00000145945.5",43.6423576435,0.034482759,0.076388889,0.0384615385
"ENSG00000145979.17",14.8621378605,0.034482759,69.0277777776667,0.09375
"ENSG00000145982.11",0.2652347655,0.103448276,0.048611111,0.1354166665
"ENSG00000145996.11",49.84915085,8.275862069,28.861111111,139.48958335
"ENSG00000146007.10",181.62987015,251.3793103,10.1944444443333,463.6089743665
"ENSG00000146021.14",0.012987013,0.103448276,0.0277777776666667,0.0104166665
"ENSG00000146066.2",556.8046701155,1828.037586,956.143125,328.5229326925
"ENSG00000146067.15",107.3436563385,9.275862069,623.958333333333,81.33333335
"ENSG00000146070.16",0.3076923075,0.034482759,0.25,0.0384615385
"ENSG00000146083.11",75.808691331,242.7931034,0.0972222223333333,33.6322115385
"ENSG00000146085.7",6.719780222,0.068965517,0.194444444333333,87.92708335
"ENSG00000146109.4",238.147352654,124.2068966,1.85416666666667,747.69631427
"ENSG00000146112.11",7268.11488396,148.137931,145.083333333333,139.23397434
"ENSG00000146143.17",0.025974026,0.034482759,0.479166666666667,12.166666665
"ENSG00000146192.14",456.81868131,411.4137931,723.076389,820.40785235
"ENSG00000146223.14",533.30753245,8.896551724,1095.58916666667,524.131554654
"ENSG00000146232.15",34.18181818,528.4137931,0.958333333333333,20.4238782035
"ENSG00000146243.13",0.233936064,0.178965517,0.276666666666667,0.5046153845
"ENSG00000146247.13",477.7415884,1218.545172,614.424722233333,1264.03224365
"ENSG00000146263.11",18.96103896,0.172413793,82.1319444333333,176.92708335
"ENSG00000146278.10",1178.39310675,2329.551724,2861.14583333333,1725.88782065
"ENSG00000146281.5",53.4090909,0.517241379,181.770833333333,69.6578525835
"ENSG00000146285.13",2.826173826,0.206896552,119.458333333333,0.5208333335
"ENSG00000146376.10",823.771728195,3.75862069,11.4305555556667,1.1482371795
"ENSG00000146386.7",663.5244755,232.5517241,469.138888889,301.826923075
"ENSG00000146414.15",168.505494527,329.2413793,0.416388889,18.4535256425
"ENSG00000146416.17",19.9495504495,0.413793103,7.97916666666667,29.883012819
"ENSG00000146425.10",179.9355644115,949.1724138,1137.65277766667,227.800480769
"ENSG00000146426.17",127.541908075,0.068965517,561.068055666667,29.146145835
"ENSG00000146433.8",0.1613386615,0.344827586,631.208333333333,3.9927884615
"ENSG00000146457.14",23374.250524,1301.034483,4179.43916666667,3071.212516
"ENSG00000146476.10",0.2382617385,0.068965517,0.111111111,596.0080128
"ENSG00000146535.13",23.227272725,0.068965517,3618.4375,172.97756412
"ENSG00000146540.14",244.3166833155,0.172413793,29.4930555566667,368.89423075
"ENSG00000146574.15",34.76207792,258.9762069,35.3763889,11.1779407035
"ENSG00000146670.9",0.083916084,0.034482759,0.0625,0.0104166665
"ENSG00000146676.8",26.3101898105,275.0689655,316.541666666667,120.5280448835
"ENSG00000146677.7",10.934230769,22.75827586,27.5083333333333,24.79266827
"ENSG00000146701.11",415.333166846,583.6896552,2800.451389,392.2235577
"ENSG00000146729.9",108.544455527,363.0689655,0.131944444333333,257.03445511
"ENSG00000146731.10",428.5599400845,1100.034483,1309.52083333333,1973.1053525
"ENSG00000146733.13",1.076923077,0.137931034,2.66666666666667,1.6041666665
"ENSG00000146757.13",94.3116883,1.275862069,0.625,3.892628205
"ENSG00000146830.9",34.386613385,7.413793103,50.3333333333333,604.21634615
"ENSG00000146833.15",116.362637377,267.3103448,37.125,14.102564104
"ENSG00000146834.13",128.942013,364.1724138,0.0833333333333333,359.0929487335
"ENSG00000146842.16",0.1163836165,524.8275862,0.194444444333333,0.4591346155
"ENSG00000146859.6",25.1703546475,33.69551724,3.39583333333333,2.964607372
"ENSG00000146872.17",8.95435065,11.34,58.092361111,68.9641346155
"ENSG00000146918.19",0.0324675325,0.172413793,0.104166666666667,0.0833333335
"ENSG00000146963.17",72.08041956,1175.346207,73.5416666666667,367.35665865
"ENSG00000147010.17",4360.32217765,1141.37931,298.145833333333,514.99759615
"ENSG00000147044.20",0.083916084,322.2068966,0.0277777776666667,2.0104166665
"ENSG00000147050.14",58.35714285,149.0689655,42.8472222333333,15.14903846
"ENSG00000147065.16",668.144855345,655.5858621,1220.72916666667,1223.97195495
"ENSG00000147099.19",12.38961039,20.27586207,0.0277777776666667,0.9270833335
"ENSG00000147121.15",55.9975024925,0.068965517,348.050555666667,58.26041665
"ENSG00000147123.10",500.4040958845,756.4482759,212.506944444333,254.2860576925
"ENSG00000147133.15",248.708291697,43.51724138,0.0208333333333333,0.153044872
"ENSG00000147140.15",303.078966035,439.862069,379.9375,608.4678125
"ENSG00000147155.10",4482.09940075,23.72413793,446.993055666667,230.050480769
"ENSG00000147162.13",217.5309690155,526.2758621,594.256944443333,1363.3822115
"ENSG00000147168.12",1055.8556441155,2767.517241,5290.125,2820.891826923
"ENSG00000147174.11",0.0324675325,1762.275862,0.0555555556666667,90.35416665
"ENSG00000147202.17",61.5904095885,0.034482759,166.333333333333,0.0208333335
"ENSG00000147224.10",43.42207792,323.8965517,0.694444444333333,97.191506427
"ENSG00000147251.15",95.2637362425,0.482758621,309.979166666667,1640.20272415
"ENSG00000147274.14",1821.4965285,925.0344828,723.678055666667,884.633854
"ENSG00000147316.12",121.772937054,128.0344828,10.773611111,68.1322115385
"ENSG00000147324.10",73.459040954,278.7241379,1863.49305555567,190.20833335
"ENSG00000147364.16",4.168831169,0.068965517,0.076388889,36.160256412
"ENSG00000147383.10",0.057942058,244.137931,0.381944444333333,5.083333335
"ENSG00000147403.16",11175.985685,14137.74586,10111.3284723333,12493.1182475
"ENSG00000147408.14",54.85064935,0.103448276,513.6875,0.34375
"ENSG00000147416.10",111.2287712345,0.551724138,3.97916666666667,328.58333335
"ENSG00000147419.17",0.3031968035,0.206896552,158.25,384.71875
"ENSG00000147421.17",83.4660339655,158.4137931,501.375,23.5841346155
"ENSG00000147439.12",54.67227275,85.62068966,15.8180555566667,8.9967948735
"ENSG00000147454.13",236.709790196,24.96551724,1.63194444433333,1238.485577
"ENSG00000147457.13",111.45454545,0.137931034,0.0625,0.8060897435
"ENSG00000147459.17",0.808561439,0.793103448,190.965277776667,0.8044871795
"ENSG00000147471.11",64.5689310925,188.2758621,0.361111111,967.0865385
"ENSG00000147526.19",179.068431581,392.862069,3227.39583333333,2019.168269
"ENSG00000147533.16",119.1803196655,0.655172414,25.486111111,14.1314102585
"ENSG00000147535.16",40.8241758235,0.620689655,0.909722222333333,131.1722756575
"ENSG00000147548.16",2846.3981315,329.6031034,723.576389,3388.9434615
"ENSG00000147586.9",297.18272725,0.448275862,97.0416666666667,707.3635575
"ENSG00000147592.8",1.716283716,0.724137931,0.0208333333333333,0.1185897435
"ENSG00000147601.13",60.831128873,31.93103448,130.796736111,0.4671474355
"ENSG00000147604.13",21642.08575,30939.88586,32273.4972223333,20188.67027
"ENSG00000147649.9",244.177322696,14.89655172,2114.45833333333,405.984775635
"ENSG00000147650.11",5.415584415,0.103448276,0.048611111,0.3125
"ENSG00000147654.14",3.3871128875,1.724137931,0.0555555556666667,35.233173077
"ENSG00000147669.10",111.400599404,735.7586207,180.715277766667,1459.47035235
"ENSG00000147677.10",466.1842807155,1403.285172,566.708333333333,522.3808173
"ENSG00000147679.11",3516.75478015,149.3010345,1.72222222233333,341.993381427
"ENSG00000147684.7",1493.8612087,324.6831034,1606.20194444433,348.66508011
"ENSG00000147687.18",68.2491608345,69.17896552,1.756388889,40.598541665
"ENSG00000147804.9",31.805194805,0.931034483,206.104166666667,48.114583335
"ENSG00000147813.15",0.102897103,0.068965517,0.833333333333333,0.03125
"ENSG00000147853.16",20.8956043935,1.137931034,2.875,0.667467949
"ENSG00000147854.16",97.343156827,83.27586207,566.534722333333,1261.63541665
"ENSG00000147872.9",201.008491496,855.2413793,17.2708333333333,899.94310915
"ENSG00000147874.10",0.0584415585,0.454482759,0.201388889,0.3830128205
"ENSG00000147889.17",36.0634365655,69.89655172,0.0277777776666667,1.392628205
"ENSG00000147894.14",221.3791208575,574.5862069,68.5,130.4134615385
"ENSG00000147905.17",616.18531473,198.2413793,34.0486111,1186.38862195
"ENSG00000147996.16",723.780089923,1694.097931,522.231041666667,867.5722194
"ENSG00000148019.12",0.8766233765,0.413793103,0.0277777776666667,0.184294872
"ENSG00000148057.15",26.4150849135,0.068965517,0.0972222223333333,131.028846154
"ENSG00000148090.11",0.1363636365,0.275862069,0.0555555556666667,0.0104166665
"ENSG00000148110.15",1263.31000511,44.13793103,3.96527777766667,533.033653846
"ENSG00000148153.13",49.194805195,13.31034483,66.6388889,290.2964743425
"ENSG00000148154.9",271.232767225,1053.482759,1684.95833333333,471.61298077
"ENSG00000148158.16",0.3796203795,0.517241379,0.333333333333333,0.0104166665
"ENSG00000148175.12",81.1468531425,349.9655172,1.201388889,63.4735576925
"ENSG00000148180.19",47.6173826165,26.86206897,568.854166666667,6.3709935915
"ENSG00000148187.17",57.2922078,0.206896552,0.666666666666667,0.25
"ENSG00000148200.16",234.3911089065,0.034482759,405.909722222333,9.447916665
"ENSG00000148218.15",2.2892107895,0.137931034,0.0416666666666667,1.65625
"ENSG00000148229.12",367.5059939885,1.689655172,935.340277777667,303.00721155
"ENSG00000148248.13",477.3271728,119.4827586,2.70833333333333,13.987980769
"ENSG00000148290.9",21.4316283695,0.103448276,0.0277777776666667,49.1926201925
"ENSG00000148291.9",134.086353631,2.034482759,66.7152777776667,92.9548156885
"ENSG00000148296.6",0.550949051,13.68965517,101.125,18.0072115385
"ENSG00000148297.15",216.0859141,0.068965517,0.0416666666666667,47.520833335
"ENSG00000148300.11",10.7012987,20.79310345,51.3333333333333,77.5
"ENSG00000148303.16",3347.747088,3317.503103,2330.557014,6112.981947
"ENSG00000148308.17",0.0194805195,204.5172414,379.75,0.0416666665
"ENSG00000148331.11",15.176308689,1.124827586,32.25,116.84177085
"ENSG00000148335.14",52.039975027,177.1510345,11.7430555556667,48.2415625
"ENSG00000148337.20",3.583916084,1.517241379,96.2986111,57.8157051115
"ENSG00000148343.18",7.753246755,205.0689655,0.0277777776666667,0.0520833335
"ENSG00000148358.19",0.0774225775,0.24137931,618.583333333333,42.970352566
"ENSG00000148362.10",8.174325672,0.75862069,1.28472222233333,34.9006410275
"ENSG00000148384.12",1.4025974025,0.103448276,643.395833333333,0.1041666665
"ENSG00000148396.18",102.3141858075,787.2068966,12.798611111,257.78125
"ENSG00000148399.12",0.331168831,493.6551724,0.222222222333333,229.1322115385
"ENSG00000148400.9",17.0709290685,35.75862069,167.2986111,271.08253205
"ENSG00000148444.15",22.577027974,3.296896552,0.3575,58.4411778845
"ENSG00000148484.17",117.2602397615,48.34482759,2.70833333333333,341.85977565
"ENSG00000148516.21",321.61838165,29.03448276,197.57638889,340.341346154
"ENSG00000148572.15",263.03163337,25.72413793,2.19444444433333,65.646081731
"ENSG00000148634.15",119.728271723,222.4137931,119.590277777667,77.0993589575
"ENSG00000148660.20",1.805194805,2.931034483,0.0555555556666667,153.387820496
"ENSG00000148672.8",38.379620379,140.6206897,35.3183333333333,280.2645673075
"ENSG00000148688.13",17.056443559,7.137931034,143.340277777667,206.472756427
"ENSG00000148690.11",10.536963039,529.5517241,0.0833333333333333,198.5985576925
"ENSG00000148700.14",4099.01348655,900.5172414,616.743055566667,301.0320512665
"ENSG00000148719.14",42.765234767,184.5517241,662.270833333333,72.372596155
"ENSG00000148730.6",5579.48551485,33,321.152777766667,67.20993588
"ENSG00000148737.16",0.357142857,0.24137931,0.0416666666666667,0.0208333335
"ENSG00000148773.13",66.979520477,1.413793103,0.638888889,0.170673077
"ENSG00000148824.18",65.8306693385,0.413793103,0.166666666666667,183.81208335
"ENSG00000148826.8",0.012987013,28.04517241,64.1763889,0.01125
"ENSG00000148834.12",124.0674325575,153.9310345,1914.701388889,1.7459935895
"ENSG00000148840.10",70.6818182,0.517241379,63.375,191.391826923
"ENSG00000148841.15",15.841158841,0.344827586,8.15972222333333,28.5929487185
"ENSG00000148843.13",10.252247752,209.3448276,22.1944444443333,372.44951925
"ENSG00000148848.14",0.168831169,0.413793103,0.770833333333333,0.125
"ENSG00000148908.14",64.151348646,505,559.5486111,117.493589727
"ENSG00000148925.10",21.446053944,437.1724138,0.631944444333333,20.9551282035
"ENSG00000148926.9",0.121878122,16.93103448,0.125,0.4447115385
"ENSG00000148943.11",136.8361638155,0.275862069,33.1458333333333,154.097756427
"ENSG00000148950.9",0.1553446555,0.206896552,192.3888889,5.114583335
"ENSG00000149084.12",119.389340681,3.167586207,156.805555555667,1162.01310915
"ENSG00000149089.12",67.2464935,51.03448276,57.923611111,146.425480769
"ENSG00000149091.15",7.7007991985,130.6896552,1.47222222233333,0.0833333335
"ENSG00000149100.12",489.755504496,198.2706897,65.163125,1909.25243575
"ENSG00000149131.15",6.6863136875,2.206896552,0.354166666666667,0.03125
"ENSG00000149136.8",64.500349673,2.225517241,0.3125,10.816506412
"ENSG00000149177.12",7.388611387,1.24137931,0.409722222333333,44.46875
"ENSG00000149182.14",53.912022969,0.206896552,0.118055555666667,6.6029407035
"ENSG00000149187.18",92.763236781,63.03448276,411.520833333333,1204.7139425
"ENSG00000149196.15",100.3206793075,414.5662069,297.340277766667,770.19903035
"ENSG00000149212.11",1198.1723275,962.8965517,4919.7013889,1727.57532065
"ENSG00000149218.4",166.1038961,134.4137931,0.0208333333333333,1345.875
"ENSG00000149231.11",853.2627375,2,912.041666666667,548.179487346
"ENSG00000149269.9",87.2889560655,42.48275862,508.708333333333,166.5320512655
"ENSG00000149273.14",4416.5747455,6056.357931,2228.35416666667,5881.5893105
"ENSG00000149289.10",0.012987013,0.517241379,1.25694444433333,0.0625
"ENSG00000149292.16",27.642857145,3.586206897,0.0277777776666667,0.03125
"ENSG00000149308.16",5305.24310205,1023.731034,162.9513889,378.07111375
"ENSG00000149311.18",1173.2539012,51.06206897,257.381944433333,1871.56750815
"ENSG00000149313.10",9.0641108885,503.5265517,460.8125,197.5648637655
"ENSG00000149346.14",5.9020979035,270.9655172,0.0416666666666667,0.0208333335
"ENSG00000149357.9",44.7987013,0.551724138,302.333333333333,1285.24919885
"ENSG00000149418.10",113.3436563385,0.068965517,0.0277777776666667,163.36458335
"ENSG00000149428.18",11.434835167,1.546206897,0.344513889,162.512075304
"ENSG00000149480.6",867.819680435,106.3448276,142.902777766667,545.4503205
"ENSG00000149483.11",12.6413586405,0.034482759,0.0277777776666667,24.1322115385
"ENSG00000149485.18",0.3526473525,773.3793103,23.701388889,5.399839742
"ENSG00000149531.15",9.64551948,0.103448276,0.0277777776666667,30.616674681
"ENSG00000149532.15",43.382117882,8.586206897,37.75,31.6554487185
"ENSG00000149534.8",0.1623376625,0.413793103,0.138888889,0.1923076925
"ENSG00000149541.9",9.03246753,69.34482759,0.0277777776666667,0.0729166665
"ENSG00000149547.14",17.1738261755,13.17241379,266.465277777667,162.98798077
"ENSG00000149554.12",89.4735264885,0.448275862,0.361111111,0.25
"ENSG00000149577.15",26.121378624,0.034482759,0.048611111,63.15625
"ENSG00000149600.11",54.34415585,195.0344828,1.6875,316.27083335
"ENSG00000149636.15",0.1153846155,0.068965517,0.0277777776666667,143.3926281885
"ENSG00000149658.17",218.742257746,1180.275862,80.9791666666667,6.056089742
"ENSG00000149716.12",0.0384615385,11.48275862,904.895833333333,27.8197115385
"ENSG00000149743.13",91.6299050925,2.793103448,0.0625,58.7820512655
"ENSG00000149761.8",64.008156827,99.98275862,0.0277777776666667,62.0174198885
"ENSG00000149781.12",77.6153846155,145.2758621,1.97222222233333,75.6530448885
"ENSG00000149792.8",119.4160839115,485.4258621,50.1041666666667,196.668653845
"ENSG00000149806.10",4752.6068935,6479.367241,4218.86805556667,3120.5164425
"ENSG00000149923.13",150.75974026,338.3793103,104.993055555667,98.7299679655
"ENSG00000149925.17",1290.13217281,717.6896552,664.7986111,2104.878205
"ENSG00000149929.15",5.309805195,0.137931034,0.0208333333333333,0.2083333335
"ENSG00000149932.16",36.3806193825,0.310344828,96.201388889,768.27323735
"ENSG00000149970.14",35.83116883,70.10344828,0.0833333333333333,0.09375
"ENSG00000150045.11",0.2252747255,209.3103448,0.0416666666666667,0.076923077
"ENSG00000150093.18",73.255869125,321.4227586,22.5729166666667,167.8723637655
"ENSG00000150316.11",717.46103895,597.3103448,60.2222222233333,503.81009615
"ENSG00000150347.14",3586.95004985,4166.413793,9082.3125,5158.0528845
"ENSG00000150401.14",0.025974026,0.034482759,0.0555555556666667,0.0625
"ENSG00000150403.17",0.524975025,0.172413793,16.875,174.2019231
"ENSG00000150459.12",1241.1518483,4420.310345,1117.72222233333,1469.188301
"ENSG00000150477.14",19.03896104,160.0689655,204.1388889,0.0625
"ENSG00000150527.17",174.0631368385,226,52.0486111,67.28125
"ENSG00000150593.17",2264.776223731,2037.527586,868.924930566667,7844.9055525
"ENSG00000150637.8",1.090909091,226.6206897,0.875,2.9751602565
"ENSG00000150712.10",42.6943056935,208.1034483,4.11111111,129.78605769
"ENSG00000150753.11",370.7402397615,329.6158621,446.432222222333,847.5752325385
"ENSG00000150768.15",367.84715283,0.413793103,0.333333333333333,0.246794872
"ENSG00000150776.17",48.0296553465,94.96896552,599.986111,53.827075304
"ENSG00000150779.11",164.4388761,175.9275862,519.548611,159.7987259615
"ENSG00000150787.7",83.0504495655,26.62068966,0.645833333333333,119.0625
"ENSG00000150867.13",888.049950155,2084.551724,2592.13194433333,6184.358175
"ENSG00000150907.7",191.75974026,1390.689655,90.5555555566667,478.8125
"ENSG00000150938.9",8.509990011,659.2068966,0.277777777666667,252.58894231
"ENSG00000150961.14",37.596403597,1.103448276,29.888888889,0.4415064105
"ENSG00000150977.10",567.4800200385,763.7241379,0.166666666666667,104.408653845
"ENSG00000150991.14",14076.70443,16553.22793,9878.46909833333,7554.2364245
"ENSG00000150995.18",544.245754077,108.4137931,21.6458333333333,776.3341345
"ENSG00000151012.13",0.769230769,440.0344828,141.215277777667,61.04166665
