"","ensembl_gene_id","chromosome_name","hgnc_symbol","hgnc_id"
"485","ENSG00000107738","10","VSIR","HGNC:30085"
"486","ENSG00000107742","10","SPOCK2","HGNC:13564"
"487","ENSG00000107758","10","PPP3CB","HGNC:9315"
"488","ENSG00000107872","10","FBXL15","HGNC:28155"
"489","ENSG00000107897","10","ACBD5","HGNC:23338"
"490","ENSG00000107929","10","LARP4B","HGNC:28987"
"491","ENSG00000107949","10","BCCIP","HGNC:978"
"492","ENSG00000107951","10","MTPAP","HGNC:25532"
"493","ENSG00000107968","10","MAP3K8","HGNC:6860"
"494","ENSG00000108010","10","GLRX3","HGNC:15987"
"495","ENSG00000108055","10","SMC3","HGNC:2468"
"496","ENSG00000108107","19","RPL28","HGNC:10330"
"497","ENSG00000108175","10","ZMIZ1","HGNC:16493"
"498","ENSG00000108298","17","RPL19","HGNC:10312"
"499","ENSG00000108306","17","FBXL20","HGNC:24679"
"500","ENSG00000108389","17","MTMR4","HGNC:7452"
"501","ENSG00000108443","17","RPS6KB1","HGNC:10436"
"502","ENSG00000108465","17","CDK5RAP3","HGNC:18673"
"503","ENSG00000108515","17","ENO3","HGNC:3354"
"504","ENSG00000108518","17","PFN1","HGNC:8881"
"505","ENSG00000108523","17","RNF167","HGNC:24544"
"506","ENSG00000108561","17","C1QBP","HGNC:1243"
"507","ENSG00000108588","17","CCDC47","HGNC:24856"
"508","ENSG00000108599","17","AKAP10","HGNC:368"
"509","ENSG00000108639","17","SYNGR2","HGNC:11499"
"510","ENSG00000108654","17","DDX5","HGNC:2746"
"511","ENSG00000108669","17","CYTH1","HGNC:9501"
"512","ENSG00000108671","17","PSMD11","HGNC:9556"
"513","ENSG00000108854","17","SMURF2","HGNC:16809"
"514","ENSG00000108953","17","YWHAE","HGNC:12851"
"515","ENSG00000109046","17","WSB1","HGNC:19221"
"516","ENSG00000109083","17","IFT20","HGNC:30989"
"517","ENSG00000109184","4","DCUN1D4","HGNC:28998"
"518","ENSG00000109270","4","LAMTOR3","HGNC:15606"
"519","ENSG00000109381","4","ELF2","HGNC:3317"
"520","ENSG00000109390","4","NDUFC1","HGNC:7705"
"521","ENSG00000109445","4","ZNF330","HGNC:15462"
"522","ENSG00000109475","4","RPL34","HGNC:10340"
"523","ENSG00000109519","4","GRPEL1","HGNC:19696"
"524","ENSG00000109572","4","CLCN3","HGNC:2021"
"525","ENSG00000109670","4","FBXW7","HGNC:16712"
"526","ENSG00000109686","4","SH3D19","HGNC:30418"
"527","ENSG00000109762","4","SNX25","HGNC:21883"
"528","ENSG00000109775","4","UFSP2","HGNC:25640"
"529","ENSG00000109919","11","MTCH2","HGNC:17587"
"530","ENSG00000109971","11","HSPA8","HGNC:5241"
"531","ENSG00000110031","11","LPXN","HGNC:14061"
"532","ENSG00000110060","11","PUS3","HGNC:25461"
"533","ENSG00000110075","11","PPP6R3","HGNC:1173"
"534","ENSG00000110090","11","CPT1A","HGNC:2328"
"535","ENSG00000110172","11","CHORDC1","HGNC:14525"
"536","ENSG00000110321","11","EIF4G2","HGNC:3297"
"537","ENSG00000110324","11","IL10RA","HGNC:5964"
"538","ENSG00000110367","11","DDX6","HGNC:2747"
"539","ENSG00000110395","11","CBL","HGNC:1541"
"540","ENSG00000110442","11","COMMD9","HGNC:25014"
"541","ENSG00000110696","11","C11orf58","HGNC:16990"
"542","ENSG00000110700","11","RPS13","HGNC:10386"
"543","ENSG00000110713","11","NUP98","HGNC:8068"
"544","ENSG00000110756","11","HPS5","HGNC:17022"
"545","ENSG00000110777","11","POU2AF1","HGNC:9211"
"546","ENSG00000110801","12","PSMD9","HGNC:9567"
"547","ENSG00000110848","12","CD69","HGNC:1694"
"548","ENSG00000110876","12","SELPLG","HGNC:10722"
"549","ENSG00000110955","12","ATP5F1B","HGNC:830"
"550","ENSG00000110958","12","PTGES3","HGNC:16049"
"551","ENSG00000110987","12","BCL7A","HGNC:1004"
"552","ENSG00000111142","12","METAP2","HGNC:16672"
"553","ENSG00000111144","12","LTA4H","HGNC:6710"
"554","ENSG00000111196","12","MAGOHB","HGNC:25504"
"555","ENSG00000111229","12","ARPC3","HGNC:706"
"556","ENSG00000111252","12","SH2B3","HGNC:29605"
"557","ENSG00000111300","12","NAA25","HGNC:25783"
"558","ENSG00000111348","12","ARHGDIB","HGNC:679"
"559","ENSG00000111371","12","SLC38A1","HGNC:13447"
"560","ENSG00000111481","12","COPZ1","HGNC:2243"
"561","ENSG00000111581","12","NUP107","HGNC:29914"
"562","ENSG00000111605","12","CPSF6","HGNC:13871"
"563","ENSG00000111615","12","KRR1","HGNC:5176"
"564","ENSG00000111640","12","GAPDH","HGNC:4141"
"565","ENSG00000111642","12","CHD4","HGNC:1919"
"566","ENSG00000111647","12","UHRF1BP1L","HGNC:29102"
"567","ENSG00000111669","12","TPI1","HGNC:12009"
"568","ENSG00000111679","12","PTPN6","HGNC:9658"
"569","ENSG00000111716","12","LDHB","HGNC:6541"
"570","ENSG00000111727","12","HCFC2","HGNC:24972"
"571","ENSG00000111752","12","PHC1","HGNC:3182"
"572","ENSG00000111775","12","COX6A1","HGNC:2277"
"573","ENSG00000111790","12","FGFR1OP2","HGNC:23098"
"574","ENSG00000111843","6","TMEM14C","HGNC:20952"
"575","ENSG00000111859","6","NEDD9","HGNC:7733"
"576","ENSG00000111885","6","MAN1A1","HGNC:6821"
"577","ENSG00000111897","6","SERINC1","HGNC:13464"
"578","ENSG00000111913","6","RIPOR2","HGNC:13872"
"579","ENSG00000112031","6","MTRF1L","HGNC:21051"
"580","ENSG00000112033","6","PPARD","HGNC:9235"
"581","ENSG00000112078","6","KCTD20","HGNC:21052"
"582","ENSG00000112081","6","SRSF3","HGNC:10785"
"583","ENSG00000112137","6","PHACTR1","HGNC:20990"
"584","ENSG00000112146","6","FBXO9","HGNC:13588"
"585","ENSG00000112149","6","CD83","HGNC:1703"
"586","ENSG00000112159","6","MDN1","HGNC:18302"
"587","ENSG00000112245","6","PTP4A1","HGNC:9634"
"588","ENSG00000112249","6","ASCC3","HGNC:18697"
"589","ENSG00000112282","6","MED23","HGNC:2372"
"590","ENSG00000112305","6","SMAP1","HGNC:19651"
"591","ENSG00000112306","6","RPS12","HGNC:10385"
"592","ENSG00000112308","6","C6orf62","HGNC:20998"
"593","ENSG00000112309","6","B3GAT2","HGNC:922"
"594","ENSG00000112335","6","SNX3","HGNC:11174"
"595","ENSG00000112343","6","TRIM38","HGNC:10059"
"596","ENSG00000112486","6","CCR6","HGNC:1607"
"597","ENSG00000112511","6","PHF1","HGNC:8919"
"598","ENSG00000112514","6","CUTA","HGNC:21101"
"599","ENSG00000112531","6","QKI","HGNC:21100"
"600","ENSG00000112697","6","TMEM30A","HGNC:16667"
"601","ENSG00000112701","6","SENP6","HGNC:20944"
"602","ENSG00000112739","6","PRPF4B","HGNC:17346"
"603","ENSG00000112799","6","LY86","HGNC:16837"
"604","ENSG00000112972","5","HMGCS1","HGNC:5007"
"605","ENSG00000112996","5","MRPS30","HGNC:8769"
"606","ENSG00000113013","5","HSPA9","HGNC:5244"
"607","ENSG00000113068","5","PFDN1","HGNC:8866"
"608","ENSG00000113141","5","IK","HGNC:5958"
"609","ENSG00000113272","5","THG1L","HGNC:26053"
"610","ENSG00000113282","5","CLINT1","HGNC:23186"
"611","ENSG00000113312","5","TTC1","HGNC:12391"
"612","ENSG00000113318","5","MSH3","HGNC:7326"
"613","ENSG00000113328","5","CCNG1","HGNC:1592"
"614","ENSG00000113387","5","SUB1","HGNC:19985"
"615","ENSG00000113407","5","TARS1","HGNC:11572"
"616","ENSG00000113448","5","PDE4D","HGNC:8783"
"617","ENSG00000113460","5","BRIX1","HGNC:24170"
"618","ENSG00000113532","5","ST8SIA4","HGNC:10871"
"619","ENSG00000113558","5","SKP1","HGNC:10899"
"620","ENSG00000113583","5","C5orf15","HGNC:20656"
"621","ENSG00000113643","5","RARS1","HGNC:9870"
"622","ENSG00000113648","5","MACROH2A1","HGNC:4740"
"623","ENSG00000113712","5","CSNK1A1","HGNC:2451"
"624","ENSG00000113732","5","ATP6V0E1","HGNC:863"
"625","ENSG00000113811","3","SELENOK","HGNC:30394"
"626","ENSG00000113838","3","TBCCD1","HGNC:25546"
"627","ENSG00000113851","3","CRBN","HGNC:30185"
"628","ENSG00000113916","3","BCL6","HGNC:1001"
"629","ENSG00000114013","3","CD86","HGNC:1705"
"630","ENSG00000114127","3","XRN1","HGNC:30654"
"631","ENSG00000114315","3","HES1","HGNC:5192"
"632","ENSG00000114316","3","USP4","HGNC:12627"
"633","ENSG00000114353","3","GNAI2","HGNC:4385"
"634","ENSG00000114354","3","TFG","HGNC:11758"
"635","ENSG00000114383","3","TUSC2","HGNC:17034"
"636","ENSG00000114391","3","RPL24","HGNC:10325"
"637","ENSG00000114439","3","BBX","HGNC:14422"
"638","ENSG00000114446","3","IFT57","HGNC:17367"
"639","ENSG00000114503","3","NCBP2","HGNC:7659"
"640","ENSG00000114573","3","ATP6V1A","HGNC:851"
"641","ENSG00000114648","3","KLHL18","HGNC:29120"
"642","ENSG00000114850","3","SSR3","HGNC:11325"
"643","ENSG00000114857","3","NKTR","HGNC:7833"
"644","ENSG00000114861","3","FOXP1","HGNC:3823"
"645","ENSG00000114867","3","EIF4G1","HGNC:3296"
"646","ENSG00000114933","2","INO80D","HGNC:25997"
"647","ENSG00000114942","2","EEF1B2","HGNC:3208"
"648","ENSG00000114978","2","MOB1A","HGNC:16015"
"649","ENSG00000115020","2","PIKFYVE","HGNC:23785"
"650","ENSG00000115091","2","ACTR3","HGNC:170"
"651","ENSG00000115128","2","SF3B6","HGNC:30096"
"652","ENSG00000115165","2","CYTIP","HGNC:9506"
"653","ENSG00000115204","2","MPV17","HGNC:7224"
"654","ENSG00000115211","2","EIF2B4","HGNC:3260"
"655","ENSG00000115232","2","ITGA4","HGNC:6140"
"656","ENSG00000115233","2","PSMD14","HGNC:16889"
"657","ENSG00000115234","2","SNX17","HGNC:14979"
"658","ENSG00000115268","19","RPS15","HGNC:10388"
"659","ENSG00000115286","19","NDUFS7","HGNC:7714"
"660","ENSG00000115307","2","AUP1","HGNC:891"
"661","ENSG00000115310","2","RTN4","HGNC:14085"
"662","ENSG00000115364","2","MRPL19","HGNC:14052"
"663","ENSG00000115446","2","UNC50","HGNC:16046"
"664","ENSG00000115464","2","USP34","HGNC:20066"
"665","ENSG00000115484","2","CCT4","HGNC:1617"
"666","ENSG00000115514","2","TXNDC9","HGNC:24110"
"667","ENSG00000115520","2","COQ10B","HGNC:25819"
"668","ENSG00000115524","2","SF3B1","HGNC:10768"
"669","ENSG00000115539","2","PDCL3","HGNC:28860"
"670","ENSG00000115540","2","MOB4","HGNC:17261"
"671","ENSG00000115541","2","HSPE1","HGNC:5269"
"672","ENSG00000115548","2","KDM3A","HGNC:20815"
"673","ENSG00000115649","2","CNPPD1","HGNC:25220"
"674","ENSG00000115738","2","ID2","HGNC:5361"
"675","ENSG00000115761","2","NOL10","HGNC:25862"
"676","ENSG00000115806","2","GORASP2","HGNC:17500"
"677","ENSG00000115839","2","RAB3GAP1","HGNC:17063"
"678","ENSG00000115866","2","DARS1","HGNC:2678"
"679","ENSG00000115875","2","SRSF7","HGNC:10789"
"680","ENSG00000115935","2","WIPF1","HGNC:12736"
"681","ENSG00000115966","2","ATF2","HGNC:784"
"682","ENSG00000115977","2","AAK1","HGNC:19679"
"683","ENSG00000116001","2","TIA1","HGNC:11802"
"684","ENSG00000116017","19","ARID3A","HGNC:3031"
"685","ENSG00000116030","2","SUMO1","HGNC:12502"
"686","ENSG00000116044","2","NFE2L2","HGNC:7782"
"687","ENSG00000116171","1","SCP2","HGNC:10606"
"688","ENSG00000116191","1","RALGPS2","HGNC:30279"
"689","ENSG00000116209","1","TMEM59","HGNC:1239"
"690","ENSG00000116221","1","MRPL37","HGNC:14034"
"691","ENSG00000116251","1","RPL22","HGNC:10315"
"692","ENSG00000116288","1","PARK7","HGNC:16369"
"693","ENSG00000116350","1","SRSF4","HGNC:10786"
"694","ENSG00000116459","1","ATP5PB","HGNC:840"
"695","ENSG00000116489","1","CAPZA1","HGNC:1488"
"696","ENSG00000116514","1","RNF19B","HGNC:26886"
"697","ENSG00000116586","1","LAMTOR2","HGNC:29796"
"698","ENSG00000116604","1","MEF2D","HGNC:6997"
"699","ENSG00000116649","1","SRM","HGNC:11296"
"700","ENSG00000116679","1","IVNS1ABP","HGNC:16951"
"701","ENSG00000116698","1","SMG7","HGNC:16792"
"702","ENSG00000116731","1","PRDM2","HGNC:9347"
"703","ENSG00000116741","1","RGS2","HGNC:9998"
"704","ENSG00000116747","1","RO60","HGNC:11313"
"705","ENSG00000116754","1","SRSF11","HGNC:10782"
"706","ENSG00000116793","1","PHTF1","HGNC:8939"
"707","ENSG00000116815","1","CD58","HGNC:1688"
"708","ENSG00000116824","1","CD2","HGNC:1639"
"709","ENSG00000116954","1","RRAGC","HGNC:19902"
"710","ENSG00000116977","1","LGALS8","HGNC:6569"
"711","ENSG00000117090","1","SLAMF1","HGNC:10903"
"712","ENSG00000117133","1","RPF1","HGNC:30350"
"713","ENSG00000117139","1","KDM5B","HGNC:18039"
"714","ENSG00000117143","1","UAP1","HGNC:12457"
"715","ENSG00000117222","1","RBBP5","HGNC:9888"
"716","ENSG00000117305","1","HMGCL","HGNC:5005"
"717","ENSG00000117318","1","ID3","HGNC:5362"
"718","ENSG00000117360","1","PRPF3","HGNC:17348"
"719","ENSG00000117410","1","ATP6V0B","HGNC:861"
"720","ENSG00000117450","1","PRDX1","HGNC:9352"
"721","ENSG00000117481","1","NSUN4","HGNC:31802"
"722","ENSG00000117523","1","PRRC2C","HGNC:24903"
"723","ENSG00000117602","1","RCAN3","HGNC:3042"
"724","ENSG00000117614","1","SYF2","HGNC:19824"
"725","ENSG00000117616","1","RSRP1","HGNC:25234"
"726","ENSG00000117625","1","RCOR3","HGNC:25594"
"727","ENSG00000117632","1","STMN1","HGNC:6510"
"728","ENSG00000117713","1","ARID1A","HGNC:11110"
"729","ENSG00000117758","1","STX12","HGNC:11430"
"730","ENSG00000117862","1","TXNDC12","HGNC:24626"
"731","ENSG00000118058","11","KMT2A","HGNC:7132"
"732","ENSG00000118181","11","RPS25","HGNC:10413"
"733","ENSG00000118197","1","DDX59","HGNC:25360"
"734","ENSG00000118246","2","FASTKD2","HGNC:29160"
"735","ENSG00000118482","6","PHF3","HGNC:8921"
"736","ENSG00000118495","6","PLAGL1","HGNC:9046"
"737","ENSG00000118503","6","TNFAIP3","HGNC:11896"
"738","ENSG00000118579","4","MED28","HGNC:24628"
"739","ENSG00000118640","2","VAMP8","HGNC:12647"
"740","ENSG00000118680","18","MYL12B","HGNC:29827"
"741","ENSG00000118690","6","ARMC2","HGNC:23045"
"742","ENSG00000118707","20","TGIF2","HGNC:15764"
"743","ENSG00000118971","12","CCND2","HGNC:1583"
"744","ENSG00000118985","5","ELL2","HGNC:17064"
"745","ENSG00000119048","5","UBE2B","HGNC:12473"
"746","ENSG00000119138","9","KLF9","HGNC:1123"
"747","ENSG00000119318","9","RAD23B","HGNC:9813"
"748","ENSG00000119335","9","SET","HGNC:10760"
"749","ENSG00000119414","9","PPP6C","HGNC:9323"
"750","ENSG00000119446","9","RBM18","HGNC:28413"
"751","ENSG00000119487","9","MAPKAP1","HGNC:18752"
"752","ENSG00000119537","18","KDSR","HGNC:4021"
"753","ENSG00000119541","18","VPS4B","HGNC:10895"
"754","ENSG00000119632","14","IFI27L2","HGNC:19753"
"755","ENSG00000119655","14","NPC2","HGNC:14537"
"756","ENSG00000119669","14","IRF2BPL","HGNC:14282"
"757","ENSG00000119707","14","RBM25","HGNC:23244"
"758","ENSG00000119711","14","ALDH6A1","HGNC:7179"
"759","ENSG00000119720","14","NRDE2","HGNC:20186"
"760","ENSG00000119787","2","ATL2","HGNC:24047"
"761","ENSG00000119801","2","YPEL5","HGNC:18329"
"762","ENSG00000119866","2","BCL11A","HGNC:13221"
"763","ENSG00000119953","10","SMNDC1","HGNC:16900"
"764","ENSG00000119979","10","DENND10","HGNC:31793"
"765","ENSG00000120265","6","PCMT1","HGNC:8728"
"766","ENSG00000120306","5","CYSTM1","HGNC:30239"
"767","ENSG00000120438","6","TCP1","HGNC:11655"
"768","ENSG00000120675","13","DNAJC15","HGNC:20325"
"769","ENSG00000120690","13","ELF1","HGNC:3316"
"770","ENSG00000120705","5","ETF1","HGNC:3477"
"771","ENSG00000120727","5","PAIP2","HGNC:17970"
"772","ENSG00000120733","5","KDM3B","HGNC:1337"
"773","ENSG00000120742","3","SERP1","HGNC:10759"
"774","ENSG00000120784","19","ZFP30","HGNC:29555"
"775","ENSG00000120805","12","ARL1","HGNC:692"
"776","ENSG00000120899","8","PTK2B","HGNC:9612"
"777","ENSG00000120910","8","PPP3CC","HGNC:9316"
"778","ENSG00000120948","1","TARDBP","HGNC:11571"
"779","ENSG00000120963","8","ZNF706","HGNC:24992"
"780","ENSG00000120992","8","LYPLA1","HGNC:6737"
"781","ENSG00000121022","8","COPS5","HGNC:2240"
"782","ENSG00000121073","17","SLC35B1","HGNC:20798"
"783","ENSG00000121210","4","TMEM131L","HGNC:29146"
"784","ENSG00000121274","16","TENT4B","HGNC:30758"
"785","ENSG00000121390","13","PSPC1","HGNC:20320"
"786","ENSG00000121691","11","CAT","HGNC:1516"
"787","ENSG00000121716","7","PILRB","HGNC:18297"
"788","ENSG00000121774","1","KHDRBS1","HGNC:18116"
"789","ENSG00000121892","4","PDS5A","HGNC:29088"
"790","ENSG00000121966","2","CXCR4","HGNC:2561"
"791","ENSG00000122026","13","RPL21","HGNC:10313"
"792","ENSG00000122034","13","GTF3A","HGNC:4662"
"793","ENSG00000122068","3","FYTTD1","HGNC:25407"
"794","ENSG00000122203","5","KIAA1191","HGNC:29209"
"795","ENSG00000122224","1","LY9","HGNC:6730"
"796","ENSG00000122406","1","RPL5","HGNC:10360"
"797","ENSG00000122482","1","ZNF644","HGNC:29222"
"798","ENSG00000122484","1","RPAP2","HGNC:25791"
"799","ENSG00000122545","7","SEPTIN7","HGNC:1717"
"800","ENSG00000122566","7","HNRNPA2B1","HGNC:5033"
"801","ENSG00000122591","7","FAM126A","HGNC:24587"
"802","ENSG00000122643","7","NT5C3A","HGNC:17820"
"803","ENSG00000122674","7","CCZ1","HGNC:21691"
"804","ENSG00000122692","9","SMU1","HGNC:18247"
"805","ENSG00000122705","9","CLTA","HGNC:2090"
"806","ENSG00000122862","10","SRGN","HGNC:9361"
"807","ENSG00000122873","10","CISD1","HGNC:30880"
"808","ENSG00000122884","10","P4HA1","HGNC:8546"
"809","ENSG00000122965","12","RBM19","HGNC:29098"
"810","ENSG00000122986","12","HVCN1","HGNC:28240"
"811","ENSG00000123066","12","MED13L","HGNC:22962"
"812","ENSG00000123095","12","BHLHE41","HGNC:16617"
"813","ENSG00000123104","12","ITPR2","HGNC:6181"
"814","ENSG00000123106","12","CCDC91","HGNC:24855"
"815","ENSG00000123131","X","PRDX4","HGNC:17169"
"816","ENSG00000123144","19","TRIR","HGNC:28424"
"817","ENSG00000123146","19","ADGRE5","HGNC:1711"
"818","ENSG00000123268","12","ATF1","HGNC:783"
"819","ENSG00000123329","12","ARHGAP9","HGNC:14130"
"820","ENSG00000123338","12","NCKAP1L","HGNC:4862"
"821","ENSG00000123349","12","PFDN5","HGNC:8869"
"822","ENSG00000123374","12","CDK2","HGNC:1771"
"823","ENSG00000123415","12","SMUG1","HGNC:17148"
"824","ENSG00000123562","X","MORF4L2","HGNC:16849"
"825","ENSG00000123728","X","RAP2C","HGNC:21165"
"826","ENSG00000123908","8","AGO2","HGNC:3263"
"827","ENSG00000123983","2","ACSL3","HGNC:3570"
"828","ENSG00000124151","20","NCOA3","HGNC:7670"
"829","ENSG00000124164","20","VAPB","HGNC:12649"
"830","ENSG00000124172","20","ATP5F1E","HGNC:838"
"831","ENSG00000124177","20","CHD6","HGNC:19057"
"832","ENSG00000124193","20","SRSF6","HGNC:10788"
"833","ENSG00000124214","20","STAU1","HGNC:11370"
"834","ENSG00000124226","20","RNF114","HGNC:13094"
"835","ENSG00000124228","20","DDX27","HGNC:15837"
"836","ENSG00000124357","2","NAGK","HGNC:17174"
"837","ENSG00000124444","19","ZNF576","HGNC:28357"
"838","ENSG00000124532","6","MRS2","HGNC:13785"
"839","ENSG00000124588","6","NQO2","HGNC:7856"
"840","ENSG00000124593","6","",""
"841","ENSG00000124614","6","RPS10","HGNC:10383"
"842","ENSG00000124659","6","TBCC","HGNC:11580"
"843","ENSG00000124733","6","MEA1","HGNC:6986"
"844","ENSG00000124783","6","SSR1","HGNC:11323"
"845","ENSG00000124789","6","NUP153","HGNC:8062"
"846","ENSG00000124942","11","AHNAK","HGNC:347"
"847","ENSG00000125037","3","EMC3","HGNC:23999"
"848","ENSG00000125089","4","SH3TC1","HGNC:26009"
"849","ENSG00000125148","16","MT2A","HGNC:7406"
"850","ENSG00000125166","16","GOT2","HGNC:4433"
"851","ENSG00000125245","13","GPR18","HGNC:4472"
"852","ENSG00000125304","13","TM9SF2","HGNC:11865"
"853","ENSG00000125347","5","IRF1","HGNC:6116"
"854","ENSG00000125354","X","SEPTIN6","HGNC:15848"
"855","ENSG00000125356","X","NDUFA1","HGNC:7683"
"856","ENSG00000125454","17","SLC25A19","HGNC:14409"
"857","ENSG00000125482","9","TTF1","HGNC:12397"
"858","ENSG00000125630","2","POLR1B","HGNC:20454"
"859","ENSG00000125633","2","CCDC93","HGNC:25611"
"860","ENSG00000125676","X","THOC2","HGNC:19073"
"861","ENSG00000125741","19","OPA3","HGNC:8142"
"862","ENSG00000125743","19","SNRPD2","HGNC:11159"
"863","ENSG00000125818","20","PSMF1","HGNC:9571"
"864","ENSG00000125826","20","RBCK1","HGNC:15864"
"865","ENSG00000125835","20","SNRPB","HGNC:11153"
"866","ENSG00000125868","20","DSTN","HGNC:15750"
"867","ENSG00000125877","20","ITPA","HGNC:6176"
"868","ENSG00000125944","1","HNRNPR","HGNC:5047"
"869","ENSG00000125952","14","MAX","HGNC:6913"
"870","ENSG00000125954","14","CHURC1-FNTB","HGNC:42960"
"871","ENSG00000125970","20","RALY","HGNC:15921"
"872","ENSG00000125977","20","EIF2S2","HGNC:3266"
"873","ENSG00000125995","20","ROMO1","HGNC:16185"
"874","ENSG00000126214","14","KLC1","HGNC:6387"
"875","ENSG00000126264","19","HCST","HGNC:16977"
"876","ENSG00000126267","19","COX6B1","HGNC:2280"
"877","ENSG00000126353","17","CCR7","HGNC:1608"
"878","ENSG00000126432","11","PRDX5","HGNC:9355"
"879","ENSG00000126457","19","PRMT1","HGNC:5187"
"880","ENSG00000126653","17","NSRP1","HGNC:25305"
"881","ENSG00000126698","1","DNAJC8","HGNC:15470"
"882","ENSG00000126749","12","EMG1","HGNC:16912"
"883","ENSG00000126756","X","UXT","HGNC:12641"
"884","ENSG00000126777","14","KTN1","HGNC:6467"
"885","ENSG00000126804","14","ZBTB1","HGNC:20259"
"886","ENSG00000126903","X","SLC10A3","HGNC:22979"
"887","ENSG00000126934","19","MAP2K2","HGNC:6842"
"888","ENSG00000127124","1","HIVEP3","HGNC:13561"
"889","ENSG00000127540","19","UQCR11","HGNC:30862"
"890","ENSG00000127603","1","MACF1","HGNC:13664"
"891","ENSG00000127774","17","EMC6","HGNC:28430"
"892","ENSG00000127824","2","TUBA4A","HGNC:12407"
"893","ENSG00000127838","2","PNKD","HGNC:9153"
"894","ENSG00000127884","10","ECHS1","HGNC:3151"
"895","ENSG00000127914","7","AKAP9","HGNC:379"
"896","ENSG00000127922","7","SEM1","HGNC:10845"
"897","ENSG00000127993","7","RBM48","HGNC:21785"
"898","ENSG00000127995","7","CASD1","HGNC:16014"
"899","ENSG00000128016","19","ZFP36","HGNC:12862"
"900","ENSG00000128218","22","VPREB3","HGNC:12710"
"901","ENSG00000128271","22","ADORA2A","HGNC:263"
"902","ENSG00000128294","22","TPST2","HGNC:12021"
"903","ENSG00000128340","22","RAC2","HGNC:9802"
"904","ENSG00000128463","15","EMC4","HGNC:28032"
"905","ENSG00000128590","7","DNAJB9","HGNC:6968"
"906","ENSG00000128595","7","CALU","HGNC:1458"
"907","ENSG00000128609","7","NDUFA5","HGNC:7688"
"908","ENSG00000128708","2","HAT1","HGNC:4821"
"909","ENSG00000128739","15","SNRPN","HGNC:11164"
"910","ENSG00000128908","15","INO80","HGNC:26956"
"911","ENSG00000128928","15","IVD","HGNC:6186"
"912","ENSG00000129003","15","VPS13C","HGNC:23594"
"913","ENSG00000129007","15","CALML4","HGNC:18445"
"914","ENSG00000129055","3","ANAPC13","HGNC:24540"
"915","ENSG00000129071","3","MBD4","HGNC:6919"
"916","ENSG00000129083","11","COPB1","HGNC:2231"
"917","ENSG00000129084","11","PSMA1","HGNC:9530"
"918","ENSG00000129103","7","SUMF2","HGNC:20415"
"919","ENSG00000129128","4","SPCS3","HGNC:26212"
"920","ENSG00000129353","19","SLC44A2","HGNC:17292"
"921","ENSG00000129534","14","MIS18BP1","HGNC:20190"
"922","ENSG00000129562","14","DAD1","HGNC:2664"
"923","ENSG00000129675","X","ARHGEF6","HGNC:685"
"924","ENSG00000130066","X","SAT1","HGNC:10540"
"925","ENSG00000130165","19","ELOF1","HGNC:28691"
"926","ENSG00000130254","19","SAFB2","HGNC:21605"
"927","ENSG00000130255","19","RPL36","HGNC:13631"
"928","ENSG00000130332","19","LSM7","HGNC:20470"
"929","ENSG00000130338","6","TULP4","HGNC:15530"
"930","ENSG00000130348","6","QRSL1","HGNC:21020"
"931","ENSG00000130414","2","NDUFA10","HGNC:7684"
"932","ENSG00000130429","7","ARPC1B","HGNC:704"
"933","ENSG00000130522","19","JUND","HGNC:6206"
"934","ENSG00000130544","19","ZNF557","HGNC:28632"
"935","ENSG00000130592","11","LSP1","HGNC:6707"
"936","ENSG00000130706","20","ADRM1","HGNC:15759"
"937","ENSG00000130723","9","PRRC2B","HGNC:28121"
"938","ENSG00000130724","19","CHMP2A","HGNC:30216"
"939","ENSG00000130749","19","ZC3H4","HGNC:17808"
"940","ENSG00000130755","19","GMFG","HGNC:4374"
"941","ENSG00000130770","1","ATP5IF1","HGNC:871"
"942","ENSG00000130816","19","DNMT1","HGNC:2976"
"943","ENSG00000130844","19","ZNF331","HGNC:15489"
"944","ENSG00000130921","12","C12orf65","HGNC:26784"
"945","ENSG00000130985","X","UBA1","HGNC:12469"
"946","ENSG00000131013","6","PPIL4","HGNC:15702"
"947","ENSG00000131018","6","SYNE1","HGNC:17089"
"948","ENSG00000131051","20","RBM39","HGNC:15923"
"949","ENSG00000131143","16","COX4I1","HGNC:2265"
"950","ENSG00000131171","X","SH3BGRL","HGNC:10823"
"951","ENSG00000131236","1","CAP1","HGNC:20040"
"952","ENSG00000131269","X","ABCB7","HGNC:48"
"953","ENSG00000131323","14","TRAF3","HGNC:12033"
"954","ENSG00000131374","3","TBC1D5","HGNC:19166"
"955","ENSG00000131401","19","NAPSB","HGNC:13396"
"956","ENSG00000131467","17","PSME3","HGNC:9570"
"957","ENSG00000131469","17","RPL27","HGNC:10328"
"958","ENSG00000131503","5","ANKHD1","HGNC:24714"
"959","ENSG00000131504","5","DIAPH1","HGNC:2876"
"960","ENSG00000131507","5","NDFIP1","HGNC:17592"
"961","ENSG00000131508","5","UBE2D2","HGNC:12475"
"962","ENSG00000131626","11","PPFIA1","HGNC:9245"
"963","ENSG00000131732","5","ZCCHC9","HGNC:25424"
"964","ENSG00000131779","1","PEX11B","HGNC:8853"
"965","ENSG00000131844","5","MCCC2","HGNC:6937"
"966","ENSG00000131871","15","SELENOS","HGNC:30396"
"967","ENSG00000132182","3","NUP210","HGNC:30052"
"968","ENSG00000132185","1","FCRLA","HGNC:18504"
