"","logFC","logCPM","PValue","qval"
"ENSG00000229638.1",0.715910463237487,3.61130896857291,0.427773154589554,0.143618827690622
"ENSG00000229932.3",-0.503582951630527,0.250121926170704,0.818192604040439,0.240275897885163
"ENSG00000229944.3",-0.198873086056198,2.74755884989408,0.864073488136329,0.25037609534958
"ENSG00000230043.1",0.62067922292079,1.77106543171664,0.558959019382362,0.177944541133429
"ENSG00000230202.1",0.156184241126851,3.27191468903221,0.881294271376769,0.254098099014111
"ENSG00000230207.1",0.357804024997503,0.973215939590177,0.777045532163254,0.230983468477373
"ENSG00000230409.3",-0.896102696811234,2.4733845088273,0.342524982811932,0.12017205502721
"ENSG00000230551.4",0.871065589515269,5.28391049990239,0.308726796142937,0.110319594697517
"ENSG00000230562.3",-0.885836983878402,2.22354211425696,0.386568499864274,0.132543301571106
"ENSG00000230606.10",0.191116080194069,3.14279945892242,0.870170599003493,0.251698130810256
"ENSG00000230629.2",-0.492351121035798,2.5450979181907,0.62368224794905,0.194250513331076
"ENSG00000230955.1",0.831761610959868,4.29048032235815,0.337772634512632,0.118802718081261
"ENSG00000230979.3",0.101800507561489,0.267245253817192,1,0.278782269752077
"ENSG00000230989.6",1.14320555892662,7.19361838108263,0.177244288850995,0.0690543986400616
"ENSG00000231043.3",0.463608419895794,0.422253557158789,0.840434998226983,0.245206098315263
"ENSG00000231074.8",1.24037955404196,7.13598127752907,0.144623291375625,0.058025416163043
"ENSG00000231389.7",0.0160944249737861,10.3125015271547,0.984768487924152,0.275706720940409
"ENSG00000231500.6",0.562134828999218,11.0823449580113,0.501078569777528,0.16297657960201
"ENSG00000231607.10",1.70061978408061,1.38314878232385,0.135509971055902,0.0548540576232316
"ENSG00000231721.6",0.0575123798793356,7.05549461174583,0.94696842175005,0.267959591271541
"ENSG00000231767.3",-0.322422378347104,1.11555832574162,0.900043592834388,0.258108671030161
"ENSG00000231925.11",-0.259085429967876,8.29815993253816,0.756935702885459,0.226358780729092
"ENSG00000232187.1",0.596299651589522,2.82736625248008,0.542575530356145,0.173771119994653
"ENSG00000232472.1",0.0801256817705115,1.42656850914833,1,0.278782269752077
"ENSG00000232573.1",0.475935677462483,4.64233352330693,0.586853750218823,0.185009629184505
"ENSG00000232629.8",0.585508512885617,7.0193853444558,0.486476910597562,0.159175235885421
"ENSG00000232656.7",1.38077241883793,0.49392711987762,0.301935549153952,0.108316679195291
"ENSG00000232810.3",-0.478280915439909,4.48104066602917,0.588400358707799,0.185399636543083
"ENSG00000233270.1",1.94947586749068,0.934518612706499,0.137436294373104,0.0555264355021587
"ENSG00000233276.3",-0.425944379095922,4.65912181377376,0.624884565619525,0.194552130083631
"ENSG00000233328.3",1.42724172636876,0.341961747288371,0.382150475519525,0.131327758180089
"ENSG00000233476.3",0.852217175613326,5.14875606649161,0.322407059677738,0.114327781607283
"ENSG00000233762.3",0.456761363760572,3.19136462120795,0.609267646566021,0.190621898391143
"ENSG00000233846.2",0.320354174776931,0.650231394095638,0.85764298861427,0.248976700397131
"ENSG00000233913.7",1.25715899582603,2.3404940247481,0.195054626073193,0.0749224192545675
"ENSG00000233927.4",-0.284661051112351,7.92349706252559,0.734116822281929,0.221043257351801
"ENSG00000233954.6",1.15679390636141,3.26369031748741,0.213546135757671,0.0808924308998513
"ENSG00000234009.1",-0.486226838634714,1.13856149322801,0.705513046581302,0.21427611338629
"ENSG00000234184.5",-0.78739145661152,5.46723116880304,0.35737612906992,0.12440731929789
"ENSG00000234287.1",0.576247688764698,5.91095475055909,0.498508800373641,0.162310861188167
"ENSG00000234545.7",-0.326334911864022,6.46906972360487,0.698530773790488,0.212606340376779
"ENSG00000234648.1",-1.23280149068195,0.728691652422461,0.411228964435972,0.139227718001729
"ENSG00000234664.1",0.127484704046228,2.69166489793474,0.893946525051788,0.256809218595148
"ENSG00000234741.7",1.16346162600886,7.70026682788203,0.169543506123468,0.0664649325428059
"ENSG00000234745.10",0.838155996974993,10.736218460323,0.317601530121735,0.11291347875586
"ENSG00000234782.3",1.2051696946458,0.687960416430725,0.360636248069934,0.125328240184136
"ENSG00000234797.5",0.794475987504179,6.9731413906143,0.346424078414199,0.121290417152992
"ENSG00000234851.4",0.32576720161795,5.90181284621066,0.70388812886791,0.213888155643425
"ENSG00000234975.6",0.240706989352524,2.78723165975355,0.801997912000343,0.236645505057867
"ENSG00000235174.1",1.18054266693714,3.41584342863592,0.19396406083556,0.0745678651780515
"ENSG00000235363.1",1.42346684072568,2.24245059432464,0.150805358304351,0.0601481248981069
"ENSG00000235453.9",1.05113311166907,5.14152481826944,0.223868127553775,0.0841833708132835
"ENSG00000235552.4",1.33962478071815,3.62351001077217,0.139220551507652,0.0561495227373016
"ENSG00000235655.3",0.571966561404992,7.15726779266715,0.496416398998682,0.161767776025777
"ENSG00000236439.4",0.669005121495206,4.14927027558207,0.452746042525872,0.15021729182019
"ENSG00000236552.2",-0.165793763026713,5.2880366301731,0.85056175908814,0.247429637580322
"ENSG00000236603.2",-1.79715499522922,0.196779283828576,0.309443496691483,0.11053005431407
"ENSG00000236698.1",-1.1206398997717,0.37755721175879,0.382150475519525,0.131327758180089
"ENSG00000236801.1",0.998887940228917,0.609015883707727,0.588181502776979,0.185344472694227
"ENSG00000236824.2",-0.915570629260925,0.200706031614016,0.618647901157986,0.192985126063631
"ENSG00000237264.4",0.232794807702633,0.925472737700707,0.88265554324382,0.25439074099678
"ENSG00000237350.1",1.34675270785789,1.82816387142804,0.220828692649943,0.0832072285849152
"ENSG00000237541.3",0.932895367570136,7.45930736394399,0.26808257516431,0.0980931318543434
"ENSG00000238072.1",-0.988821647599586,0.322548594677257,0.6666864407408,0.204900064649811
"ENSG00000239039.1",0.167492638083916,0.766684230844338,1,0.278782269752077
"ENSG00000239305.6",0.739715942114911,1.8859568180815,0.492026866034317,0.160625444849862
"ENSG00000239857.6",0.826982515766396,5.05517153169007,0.335070524760034,0.118021059505726
"ENSG00000239900.12",-0.720831819721088,2.00535773451376,0.473488703718283,0.155755454047251
"ENSG00000239951.1",0.275885872190237,6.88563452134145,0.743447196334448,0.223225515391379
"ENSG00000240065.7",1.1119945412092,7.43421210025519,0.18915472829236,0.0729969681300831
"ENSG00000240137.5",0.81660164642066,0.674519279963782,0.588181502776979,0.185344472694227
"ENSG00000240230.5",1.32582984208039,5.00485263437689,0.124771690461576,0.0510755132981376
"ENSG00000240344.8",-0.819125402272826,4.7939003449058,0.342230966053798,0.12008753670531
"ENSG00000240356.6",1.33836608492915,1.79445960210132,0.197774180783422,0.0758039150253871
"ENSG00000240489.1",-0.617990875206643,0.72270304084533,0.733080603651747,0.220800142015127
"ENSG00000240509.1",0.698877021497555,1.4954654087189,0.546199527970009,0.174698605511448
"ENSG00000240972.1",0.87915319975434,8.96020047338179,0.295397514121789,0.106373518565452
"ENSG00000241058.3",0.600564859249143,2.40834612682351,0.548156361778536,0.175198388452325
"ENSG00000241106.6",-0.47929356103976,6.88565226377642,0.568866201879665,0.180444028616314
"ENSG00000241343.9",0.755566596240975,8.83472701449848,0.367708935824214,0.127315385693344
"ENSG00000241351.3",0.879878613467009,7.84272047908674,0.295946732452296,0.106537318455973
"ENSG00000241468.7",1.17969931171895,8.01268763393589,0.163274338671284,0.0643540918452074
"ENSG00000241489.7",-1.06772388609946,4.8302127969431,0.21569214293472,0.0815771126819477
"ENSG00000241553.12",0.662549199570742,8.98021755287005,0.428969682666729,0.143933562757774
"ENSG00000241772.2",0.669329472408332,2.06387190304603,0.491557380929566,0.160503023085895
"ENSG00000241978.9",1.13848433644526,4.74089168233259,0.191634691280581,0.0738085082030614
"ENSG00000242125.3",-0.0561817650747962,4.68665748726806,0.954570528117263,0.269530929164044
"ENSG00000242247.10",-0.239511777352908,4.9321978347614,0.779879843659037,0.23163083753229
"ENSG00000242299.1",0.569297192197178,3.14084225897366,0.531409673456223,0.170897824760484
"ENSG00000242371.1",0.169586351410929,5.16526587518466,0.844067836427742,0.246005272602034
"ENSG00000242372.6",1.11830980549959,6.23615501872695,0.189706956800583,0.0731779555177359
"ENSG00000242574.8",0.219535274684046,8.78721030794044,0.792882240790123,0.234586726369842
"ENSG00000243004.5",0.531028454969978,2.20084073820619,0.574488514400532,0.181876671617032
"ENSG00000243317.7",0.572061758594099,6.40739988411047,0.498734606398143,0.162369413937142
"ENSG00000243927.5",-0.625941583772849,6.88410485694401,0.456258352449354,0.151161769126961
"ENSG00000244116.3",-0.414287562863401,1.89977860129059,0.704654539053113,0.214071187874113
"ENSG00000244313.3",-0.554938027643461,3.78463643671714,0.537100852654785,0.172365287302566
"ENSG00000244363.3",-1.35952935328337,0.846184364358699,0.344588403616084,0.120764470613853
"ENSG00000244398.1",0.660635946323435,4.94420432885951,0.439564763216207,0.146703996225488
"ENSG00000244491.1",1.081807577135,2.27411529126417,0.27794691912776,0.101114068554526
"ENSG00000244509.3",0.329782775090907,9.01975321773836,0.693065527573177,0.211294396288071
"ENSG00000244575.3",-1.0979098652333,4.07423584848977,0.217581898951197,0.0821782606055412
"ENSG00000244687.11",1.18888070095711,8.37810280316532,0.159828084818148,0.0632015635770313
"ENSG00000244716.3",0.74936541443012,2.33771163591198,0.46201964487188,0.15270505479013
"ENSG00000245112.2",0.578408660977801,4.44741991504051,0.506802058935891,0.16448103553578
"ENSG00000245869.2",-0.242859712383363,1.41778515206102,0.918112879846279,0.261933180564454
"ENSG00000245904.3",1.03201106106861,1.40941325276311,0.388834003240565,0.133164469573067
"ENSG00000245910.8",1.04123311742984,6.18437727330789,0.221217046466208,0.0833299790776437
"ENSG00000245958.6",-0.194325696673166,5.19621483550443,0.828435217916642,0.242554229859703
"ENSG00000246582.2",0.257000443650573,6.11888253782278,0.763191497792241,0.227803384524425
"ENSG00000247137.8",-0.801046310437387,0.205217006656336,0.618647901157986,0.192985126063631
"ENSG00000247556.6",0.00490809107750635,5.83517746935065,1,0.278782269752077
"ENSG00000247982.6",-0.493343965016702,5.55388029680344,0.561642635889107,0.178623380642089
"ENSG00000248275.1",-0.683530911361739,2.98881019046173,0.460805785531448,0.152380509636985
"ENSG00000248333.8",0.810425104345384,4.43274750530604,0.356212589066909,0.124077879757544
"ENSG00000248527.1",0.498844261049905,9.62127751017768,0.550562461892817,0.175811931173376
"ENSG00000248993.1",0.866786991556495,3.51833637149078,0.336876454994297,0.118543721672464
"ENSG00000249115.8",0.0801203657990904,4.43065596138967,0.935046151114243,0.265481624657624
"ENSG00000249353.2",1.03827548538723,2.46181318505631,0.28934754645562,0.104562226669801
"ENSG00000249915.7",0.235917032754203,7.03492212768365,0.780029963090518,0.231665095070903
"ENSG00000250461.1",0.918294013551477,0.408073656907036,0.542580328250669,0.173772349551015
"ENSG00000250462.8",0.93414460990889,0.974194854036353,0.493082106506512,0.160900435061326
"ENSG00000250479.8",-1.49166392519153,0.425270873587851,0.301935549153952,0.108316679195291
"ENSG00000250714.3",0.711275762712804,5.14289006695678,0.408964915809243,0.138621037879276
"ENSG00000251562.7",0.327193512399896,16.4543515651868,0.694636785589172,0.211672027710629
"ENSG00000253304.1",1.28389806426001,0.442963130892445,0.301935549153952,0.108316679195291
"ENSG00000253570.1",-0.502980670576296,0.343391417787074,0.818192604040439,0.240275897885163
"ENSG00000253626.3",0.659678882750575,2.29542702563573,0.521209584766752,0.168252230840885
"ENSG00000254087.7",0.987183316167257,8.21933295737011,0.241399733710494,0.089753688471136
"ENSG00000254505.9",-0.233432244746696,5.74872656729929,0.784023661940837,0.232575344425015
"ENSG00000254612.2",1.43045203578502,2.67952143635168,0.131055744933133,0.0532893174523843
"ENSG00000254709.7",0.252244823884793,4.9770278603569,0.772466656130179,0.229935325526744
"ENSG00000254772.9",1.19163152882822,10.9136202178782,0.158097495836614,0.0626199590060733
"ENSG00000255185.5",0.35199636677875,2.0353839524686,0.727658082696172,0.219525443122705
"ENSG00000255198.4",-1.24129506488564,2.86268152142229,0.186395081921843,0.0720901351661594
"ENSG00000255302.4",-1.01314434529561,7.14847317878923,0.231001854607343,0.0864652106827192
"ENSG00000256043.2",-0.993711207093725,4.33136143971525,0.258098289147534,0.0949994429245849
"ENSG00000256060.2",-0.572840482125749,5.57475283704867,0.500780730492336,0.16289949355618
"ENSG00000256087.6",-0.968686254379421,1.83325963101112,0.376543894256428,0.129777186296148
"ENSG00000256338.2",0.254516862505125,1.21719508824078,0.90690679684752,0.259565982295566
"ENSG00000256514.1",0.423736933549032,2.82586948763373,0.682553793889085,0.208758701501049
"ENSG00000256537.4",1.29764733878853,6.97972374355221,0.127351346616927,0.0519812545696715
"ENSG00000256594.8",-0.432025716626537,4.83894154866169,0.613697261441273,0.191736896772248
"ENSG00000256690.1",-0.0779518878116558,2.19136122648136,1,0.278782269752077
"ENSG00000256745.1",-0.402389562002594,0.703012274626103,0.733080603651747,0.220800142015127
"ENSG00000257093.6",0.918840290438864,5.39553197617542,0.279916984030495,0.101713213726643
"ENSG00000257181.1",1.10709110347429,3.69519151672579,0.218800739084285,0.0825651048215856
"ENSG00000257315.2",1.3167957332752,5.08670834559767,0.127960906168257,0.0521960553909699
"ENSG00000257341.5",-1.54036877462645,1.95956471776918,0.15076019732961,0.0601327091692821
"ENSG00000257411.1",-0.681175810913927,0.982471671692171,0.569025813368198,0.180484149209741
"ENSG00000258297.1",0.356663876419693,5.0291668753591,0.677884762626374,0.207627176757104
"ENSG00000258441.1",0.0112483379224163,3.02390980006704,1,0.278782269752077
"ENSG00000258645.2",0.939785388456156,1.22505512558433,0.462203211261465,0.152754105846475
"ENSG00000258727.1",-0.508035645931823,0.688216826013568,0.733080603651747,0.220800142015127
"ENSG00000258757.1",-0.809618812350171,4.64825175845091,0.346404049095029,0.121284683960539
"ENSG00000259086.3",1.07000564714057,0.507719258657346,0.441902410465307,0.147311286905303
"ENSG00000259248.5",-1.12104353354708,-0.0425554164173635,0.553371415770614,0.176526829157891
"ENSG00000259357.2",-0.631798446505814,0.682972013728539,0.733080603651747,0.220800142015127
"ENSG00000259684.1",0.55861262093113,1.09112893597436,0.599695387293111,0.188235505336107
"ENSG00000259865.1",-1.10256635075345,6.10365076772077,0.195426850503745,0.0750432932609209
"ENSG00000259976.3",0.852613716745467,7.25824900618065,0.311857095395574,0.111237533211189
"ENSG00000260075.1",0.758302784881538,2.2363643093066,0.459918945990272,0.15214319197356
"ENSG00000260257.2",-0.447822939966316,6.94822216584704,0.593821775968923,0.18676351831339
"ENSG00000260280.5",-1.03672637365339,2.84286079475436,0.264308537366302,0.0969280187510965
"ENSG00000260335.1",0.285702840382097,0.696975922550039,1,0.278782269752077
"ENSG00000260349.1",1.89751147562619,1.17620273640879,0.126067908961064,0.0515292338719358
"ENSG00000260537.2",-0.0798091034589699,1.15756044704319,1,0.278782269752077
"ENSG00000260686.1",0.397095210914731,2.00600568792134,0.727658082696172,0.219525443122705
"ENSG00000260772.1",0.890537373263178,5.55749086153502,0.297148454176955,0.106895358151137
"ENSG00000260793.2",-0.568713225713527,2.24790096303837,0.588018447296359,0.185303368318783
"ENSG00000260912.1",0.782304635688632,3.45406790192952,0.390345804160001,0.133578177309712
"ENSG00000261684.1",0.922256737112774,2.61508573927452,0.315146770501123,0.112198652271922
"ENSG00000261824.6",-1.06733546599702,2.19584788793622,0.280265015995061,0.101818915072432
"ENSG00000263001.5",0.946088081169874,5.09855950600534,0.27177833773282,0.0992290624820328
"ENSG00000263244.2",0.954114415338709,5.68832506244635,0.264046784665154,0.0968470181262133
"ENSG00000263266.2",0.39604571118454,2.58271786376384,0.703240899524373,0.21373351948397
"ENSG00000263528.7",1.08545387902401,4.26861094973797,0.215448468096519,0.0814994766145549
"ENSG00000263563.5",-0.332947963085394,3.10244303751646,0.736095124833281,0.221506981304628
"ENSG00000263986.1",-0.206915597266108,3.88005320823094,0.826551193951395,0.242136180178246
"ENSG00000264443.1",-0.939765952904899,3.50547632895804,0.293801608163835,0.10589695922222
"ENSG00000264772.6",-0.104433013351422,1.64470224902173,1,0.278782269752077
"ENSG00000265401.1",-0.0528148670285596,1.49436683893286,1,0.278782269752077
"ENSG00000265681.7",0.973644579059989,9.44891053429931,0.247068929880122,0.091539028881735
